Ê±¼ä,Ö¸Áî,·´À¡
0.064925,750,751.0532104
0.064926,750,751.0531572
0.064927,750,751.053102
0.064928,750,751.0530448
0.064929,750,751.0529854
0.06493,750,751.052924
0.064931,750,751.0528605
0.064932,750,751.0527949
0.064933,750,751.0527273
0.064934,750,751.0526576
0.064935,750,751.0525858
0.064936,750,751.052512
0.064937,750,751.052436
0.064938,750,751.0523581
0.064939,750,751.052278
0.06494,750,751.0521959
0.064941,750,751.0521117
0.064942,750,751.0520255
0.064943,750,751.0519372
0.064944,750,751.0518622
0.064945,750,751.051816
0.064946,750,751.0517986
0.064947,750,751.0518003
0.064948,750,751.0518118
0.064949,750,751.0518483
0.06495,750,751.0519195
0.064951,750,751.0520193
0.064952,750,751.0521384
0.064953,750,751.0522457
0.064954,750,751.0523355
0.064955,750,751.0524232
0.064956,750,751.0525088
0.064957,750,751.0525922
0.064958,750,751.0526735
0.064959,750,751.0527527
0.06496,750,751.0528298
0.064961,750,751.0529047
0.064962,750,751.0529776
0.064963,750,751.0530483
0.064964,750,751.0531169
0.064965,750,751.0531834
0.064966,750,751.0532477
0.064967,750,751.05331
0.064968,750,751.0533701
0.064969,750,751.0534281
0.06497,750,751.053484
0.064971,750,751.0535378
0.064972,750,751.0535895
0.064973,750,751.0536391
0.064974,750,751.0536865
0.064975,750,751.0537319
0.064976,750,751.0537751
0.064977,750,751.0538163
0.064978,750,751.0538553
0.064979,750,751.0538922
0.06498,750,751.053927
0.064981,750,751.0539597
0.064982,750,751.0539903
0.064983,750,751.0540188
0.064984,750,751.0540452
0.064985,750,751.0540695
0.064986,750,751.0540917
0.064987,750,751.0541118
0.064988,750,751.0541298
0.064989,750,751.0541457
0.06499,750,751.0541595
0.064991,750,751.0541711
0.064992,750,751.0541807
0.064993,750,751.0541882
0.064994,750,751.0541936
0.064995,750,751.0541969
0.064996,750,751.0541981
0.064997,750,751.0541973
0.064998,750,751.0541943
0.064999,750,751.0541892
0.065,750,751.054182
0.065001,750,751.0541728
0.065002,750,751.0541614
0.065003,750,751.054148
0.065004,750,751.0541325
0.065005,750,751.0541148
0.065006,750,751.0540951
0.065007,750,751.0540733
0.065008,750,751.0540495
0.065009,750,751.0540235
0.06501,750,751.0539954
0.065011,750,751.0539653
0.065012,750,751.0539331
0.065013,750,751.0538988
0.065014,750,751.0538624
0.065015,750,751.0538239
0.065016,750,751.0537834
0.065017,750,751.0537407
0.065018,750,751.053696
0.065019,750,751.0536492
0.06502,750,751.0536004
0.065021,750,751.0535494
0.065022,750,751.0534964
0.065023,750,751.0534413
0.065024,750,751.0533841
0.065025,750,751.0533249
0.065026,750,751.0532636
0.065027,750,751.0532002
0.065028,750,751.0531347
0.065029,750,751.0530672
0.06503,750,751.0529975
0.065031,750,751.0529259
0.065032,750,751.0528521
0.065033,750,751.0527763
0.065034,750,751.0526984
0.065035,750,751.0526184
0.065036,750,751.0525364
0.065037,750,751.0524523
0.065038,750,751.0523661
0.065039,750,751.0522779
0.06504,750,751.0521876
0.065041,750,751.0520953
0.065042,750,751.0520009
0.065043,750,751.0519256
0.065044,750,751.0518907
0.065045,750,751.0518961
0.065046,750,751.0519418
0.065047,750,751.0520067
0.065048,750,751.0520694
0.065049,750,751.0521244
0.06505,750,751.0521663
0.065051,750,751.0522161
0.065052,750,751.0523008
0.065053,750,751.05241
0.065054,750,751.0525227
0.065055,750,751.0526332
0.065056,750,751.0527416
0.065057,750,751.0528479
0.065058,750,751.0529521
0.065059,750,751.0530541
0.06506,750,751.053154
0.065061,750,751.0532517
0.065062,750,751.0533474
0.065063,750,751.0534409
0.065064,750,751.0535323
0.065065,750,751.0536216
0.065066,750,751.0537088
0.065067,750,751.0537938
0.065068,750,751.0538767
0.065069,750,751.0539575
0.06507,750,751.0540362
0.065071,750,751.0541128
0.065072,750,751.0541872
0.065073,750,751.0542595
0.065074,750,751.0543297
0.065075,750,751.0543978
0.065076,750,751.0544638
0.065077,750,751.0545277
0.065078,750,751.0545895
0.065079,750,751.0546491
0.06508,750,751.0547066
0.065081,750,751.0547621
0.065082,750,751.0548154
0.065083,750,751.0548666
0.065084,750,751.0549157
0.065085,750,751.0549627
0.065086,750,751.0550075
0.065087,750,751.0550503
0.065088,750,751.055091
0.065089,750,751.0551295
0.06509,750,751.055166
0.065091,750,751.0552003
0.065092,750,751.0552326
0.065093,750,751.0552627
0.065094,750,751.0552908
0.065095,750,751.0553167
0.065096,750,751.0553406
0.065097,750,751.0553623
0.065098,750,751.055382
0.065099,750,751.0553995
0.0651,750,751.055415
0.065101,750,751.0554283
0.065102,750,751.0554396
0.065103,750,751.0554487
0.065104,750,751.0554558
0.065105,750,751.0554608
0.065106,750,751.0554637
0.065107,750,751.0554644
0.065108,750,751.0554631
0.065109,750,751.0554597
0.06511,750,751.0554543
0.065111,750,751.0554467
0.065112,750,751.055437
0.065113,750,751.0554253
0.065114,750,751.0554114
0.065115,750,751.0553955
0.065116,750,751.0553775
0.065117,750,751.0553574
0.065118,750,751.0553352
0.065119,750,751.0553109
0.06512,750,751.0552846
0.065121,750,751.0552561
0.065122,750,751.0552256
0.065123,750,751.055193
0.065124,750,751.0551583
0.065125,750,751.0551216
0.065126,750,751.0550827
0.065127,750,751.0550418
0.065128,750,751.0549988
0.065129,750,751.0549537
0.06513,750,751.0549066
0.065131,750,751.0548574
0.065132,750,751.0548061
0.065133,750,751.0547527
0.065134,750,751.0546972
0.065135,750,751.0546397
0.065136,750,751.0545801
0.065137,750,751.0545184
0.065138,750,751.0544547
0.065139,750,751.0543889
0.06514,750,751.054321
0.065141,750,751.054251
0.065142,750,751.054179
0.065143,750,751.0541049
0.065144,750,751.0540447
0.065145,750,751.0540141
0.065146,750,751.0540133
0.065147,750,751.0540315
0.065148,750,751.0540581
0.065149,750,751.0540929
0.06515,750,751.0541468
0.065151,750,751.0542304
0.065152,750,751.0543437
0.065153,750,751.0544707
0.065154,750,751.0545797
0.065155,750,751.0546707
0.065156,750,751.0547596
0.065157,750,751.0548463
0.065158,750,751.054931
0.065159,750,751.0550135
0.06516,750,751.0550939
0.065161,750,751.0551722
0.065162,750,751.0552484
0.065163,750,751.0553224
0.065164,750,751.0553944
0.065165,750,751.0554642
0.065166,750,751.0555319
0.065167,750,751.0555975
0.065168,750,751.055661
0.065169,750,751.0557224
0.06517,750,751.0557817
0.065171,750,751.0558389
0.065172,750,751.055894
0.065173,750,751.0559469
0.065174,750,751.0559978
0.065175,750,751.0560465
0.065176,750,751.0560932
0.065177,750,751.0561377
0.065178,750,751.0561802
0.065179,750,751.0562205
0.06518,750,751.0562587
0.065181,750,751.0562949
0.065182,750,751.0563289
0.065183,750,751.0563609
0.065184,750,751.0563907
0.065185,750,751.0564184
0.065186,750,751.0564441
0.065187,750,751.0564676
0.065188,750,751.0564891
0.065189,750,751.0565084
0.06519,750,751.0565257
0.065191,750,751.0565409
0.065192,750,751.0565539
0.065193,750,751.0565649
0.065194,750,751.0565738
0.065195,750,751.0565806
0.065196,750,751.0565853
0.065197,750,751.0565879
0.065198,750,751.0565885
0.065199,750,751.0565869
0.0652,750,751.0565833
0.065201,750,751.0565775
0.065202,750,751.0565697
0.065203,750,751.0565598
0.065204,750,751.0565478
0.065205,750,751.0565338
0.065206,750,751.0565176
0.065207,750,751.0564994
0.065208,750,751.056479
0.065209,750,751.0564566
0.06521,750,751.0564322
0.065211,750,751.0564056
0.065212,750,751.056377
0.065213,750,751.0563462
0.065214,750,751.0563134
0.065215,750,751.0562786
0.065216,750,751.0562416
0.065217,750,751.0562026
0.065218,750,751.0561615
0.065219,750,751.0561183
0.06522,750,751.0560731
0.065221,750,751.0560257
0.065222,750,751.0559763
0.065223,750,751.0559249
0.065224,750,751.0558713
0.065225,750,751.0558157
0.065226,750,751.055758
0.065227,750,751.0556983
0.065228,750,751.0556365
0.065229,750,751.0555726
0.06523,750,751.0555066
0.065231,750,751.0554386
0.065232,750,751.0553685
0.065233,750,751.0552964
0.065234,750,751.0552222
0.065235,750,751.0551459
0.065236,750,751.0550676
0.065237,750,751.0549872
0.065238,750,751.0549047
0.065239,750,751.0548202
0.06524,750,751.0547336
0.065241,750,751.054645
0.065242,750,751.0545543
0.065243,750,751.0544615
0.065244,750,751.0543877
0.065245,750,751.0543539
0.065246,750,751.05436
0.065247,750,751.0544061
0.065248,750,751.054471
0.065249,750,751.0545339
0.06525,750,751.0545897
0.065251,750,751.0546547
0.065252,750,751.0547548
0.065253,750,751.0548786
0.065254,750,751.0550052
0.065255,750,751.0551296
0.065256,750,751.0552518
0.065257,750,751.055372
0.065258,750,751.05549
0.065259,750,751.0556058
0.06526,750,751.0557196
0.065261,750,751.0558312
0.065262,750,751.0559407
0.065263,750,751.056048
0.065264,750,751.0561532
0.065265,750,751.0562563
0.065266,750,751.0563573
0.065267,750,751.0564561
0.065268,750,751.0565528
0.065269,750,751.0566474
0.06527,750,751.0567398
0.065271,750,751.0568302
0.065272,750,751.0569184
0.065273,750,751.0570044
0.065274,750,751.0570884
0.065275,750,751.0571702
0.065276,750,751.05725
0.065277,750,751.0573276
0.065278,750,751.057403
0.065279,750,751.0574764
0.06528,750,751.0575476
0.065281,750,751.0576167
0.065282,750,751.0576838
0.065283,750,751.0577486
0.065284,750,751.0578114
0.065285,750,751.0578721
0.065286,750,751.0579306
0.065287,750,751.0579871
0.065288,750,751.0580414
0.065289,750,751.0580936
0.06529,750,751.0581437
0.065291,750,751.0581917
0.065292,750,751.0582375
0.065293,750,751.0582813
0.065294,750,751.058323
0.065295,750,751.0583625
0.065296,750,751.0584
0.065297,750,751.0584353
0.065298,750,751.0584685
0.065299,750,751.0584997
0.0653,750,751.0585287
0.065301,750,751.0585556
0.065302,750,751.0585804
0.065303,750,751.0586031
0.065304,750,751.0586238
0.065305,750,751.0586423
0.065306,750,751.0586587
0.065307,750,751.058673
0.065308,750,751.0586852
0.065309,750,751.0586953
0.06531,750,751.0587033
0.065311,750,751.0587093
0.065312,750,751.0587131
0.065313,750,751.0587148
0.065314,750,751.0587145
0.065315,750,751.058712
0.065316,750,751.0587075
0.065317,750,751.0587008
0.065318,750,751.0586921
0.065319,750,751.0586813
0.06532,750,751.0586684
0.065321,750,751.0586534
0.065322,750,751.0586363
0.065323,750,751.0586171
0.065324,750,751.0585958
0.065325,750,751.0585725
0.065326,750,751.058547
0.065327,750,751.0585195
0.065328,750,751.0584899
0.065329,750,751.0584582
0.06533,750,751.0584244
0.065331,750,751.0583886
0.065332,750,751.0583506
0.065333,750,751.0583106
0.065334,750,751.0582685
0.065335,750,751.0582243
0.065336,750,751.0581781
0.065337,750,751.0581297
0.065338,750,751.0580793
0.065339,750,751.0580268
0.06534,750,751.0579723
0.065341,750,751.0579156
0.065342,750,751.0578569
0.065343,750,751.0577961
0.065344,750,751.0577332
0.065345,750,751.0576847
0.065346,750,751.0576667
0.065347,750,751.0576795
0.065348,750,751.0577274
0.065349,750,751.0577987
0.06535,750,751.0578769
0.065351,750,751.0579575
0.065352,750,751.0580315
0.065353,750,751.0580944
0.065354,750,751.0581506
0.065355,750,751.0582047
0.065356,750,751.0582567
0.065357,750,751.0583066
0.065358,750,751.0583544
0.065359,750,751.0584001
0.06536,750,751.0584437
0.065361,750,751.0584852
0.065362,750,751.0585246
0.065363,750,751.058562
0.065364,750,751.0585972
0.065365,750,751.0586303
0.065366,750,751.0586614
0.065367,750,751.0586903
0.065368,750,751.0587172
0.065369,750,751.0587419
0.06537,750,751.0587646
0.065371,750,751.0587852
0.065372,750,751.0588037
0.065373,750,751.0588201
0.065374,750,751.0588344
0.065375,750,751.0588467
0.065376,750,751.0588568
0.065377,750,751.0588649
0.065378,750,751.0588709
0.065379,750,751.0588747
0.06538,750,751.0588766
0.065381,750,751.0588763
0.065382,750,751.0588739
0.065383,750,751.0588695
0.065384,750,751.058863
0.065385,750,751.0588544
0.065386,750,751.0588437
0.065387,750,751.0588309
0.065388,750,751.0588161
0.065389,750,751.0587992
0.06539,750,751.0587802
0.065391,750,751.0587592
0.065392,750,751.058736
0.065393,750,751.0587108
0.065394,750,751.0586835
0.065395,750,751.0586542
0.065396,750,751.0586227
0.065397,750,751.0585892
0.065398,750,751.0585537
0.065399,750,751.058516
0.0654,750,751.0584763
0.065401,750,751.0584345
0.065402,750,751.0583907
0.065403,750,751.0583447
0.065404,750,751.0582968
0.065405,750,751.0582467
0.065406,750,751.0581946
0.065407,750,751.0581404
0.065408,750,751.0580842
0.065409,750,751.0580258
0.06541,750,751.0579655
0.065411,750,751.057903
0.065412,750,751.0578385
0.065413,750,751.057772
0.065414,750,751.0577034
0.065415,750,751.0576327
0.065416,750,751.05756
0.065417,750,751.0574852
0.065418,750,751.0574083
0.065419,750,751.0573294
0.06542,750,751.0572484
0.065421,750,751.0571654
0.065422,750,751.0570803
0.065423,750,751.0569932
0.065424,750,751.056904
0.065425,750,751.0568128
0.065426,750,751.0567195
0.065427,750,751.0566242
0.065428,750,751.0565268
0.065429,750,751.0564274
0.06543,750,751.0563259
0.065431,750,751.0562223
0.065432,750,751.0561168
0.065433,750,751.0560091
0.065434,750,751.0558994
0.065435,750,751.0557877
0.065436,750,751.055674
0.065437,750,751.0555581
0.065438,750,751.0554403
0.065439,750,751.0553204
0.06544,750,751.0551985
0.065441,750,751.0550745
0.065442,750,751.0549693
0.065443,750,751.0549036
0.065444,750,751.0548775
0.065445,750,751.0548701
0.065446,750,751.0548606
0.065447,750,751.0548698
0.065448,750,751.0549186
0.065449,750,751.0550068
0.06545,750,751.0551137
0.065451,750,751.0552143
0.065452,750,751.0553044
0.065453,750,751.0553882
0.065454,750,751.055474
0.065455,750,751.0555619
0.065456,750,751.0556477
0.065457,750,751.0557314
0.065458,750,751.0558129
0.065459,750,751.0558924
0.06546,750,751.0559697
0.065461,750,751.0560449
0.065462,750,751.056118
0.065463,750,751.056189
0.065464,750,751.0562579
0.065465,750,751.0563246
0.065466,750,751.0563893
0.065467,750,751.0564518
0.065468,750,751.0565123
0.065469,750,751.0565706
0.06547,750,751.0566268
0.065471,750,751.0566809
0.065472,750,751.0567329
0.065473,750,751.0567828
0.065474,750,751.0568306
0.065475,750,751.0568762
0.065476,750,751.0569198
0.065477,750,751.0569613
0.065478,750,751.0570006
0.065479,750,751.0570379
0.06548,750,751.0570731
0.065481,750,751.0571061
0.065482,750,751.0571371
0.065483,750,751.057166
0.065484,750,751.0571927
0.065485,750,751.0572174
0.065486,750,751.05724
0.065487,750,751.0572604
0.065488,750,751.0572788
0.065489,750,751.0572951
0.06549,750,751.0573093
0.065491,750,751.0573214
0.065492,750,751.0573314
0.065493,750,751.0573393
0.065494,750,751.0573451
0.065495,750,751.0573488
0.065496,750,751.0573505
0.065497,750,751.05735
0.065498,750,751.0573475
0.065499,750,751.0573428
0.0655,750,751.0573361
0.065501,750,751.0573273
0.065502,750,751.0573164
0.065503,750,751.0573034
0.065504,750,751.0572884
0.065505,750,751.0572712
0.065506,750,751.057252
0.065507,750,751.0572307
0.065508,750,751.0572073
0.065509,750,751.0571818
0.06551,750,751.0571542
0.065511,750,751.0571246
0.065512,750,751.0570929
0.065513,750,751.0570591
0.065514,750,751.0570232
0.065515,750,751.0569853
0.065516,750,751.0569452
0.065517,750,751.0569031
0.065518,750,751.056859
0.065519,750,751.0568127
0.06552,750,751.0567644
0.065521,750,751.056714
0.065522,750,751.0566615
0.065523,750,751.056607
0.065524,750,751.0565503
0.065525,750,751.0564917
0.065526,750,751.0564309
0.065527,750,751.0563681
0.065528,750,751.0563032
0.065529,750,751.0562362
0.06553,750,751.0561672
0.065531,750,751.0560961
0.065532,750,751.056023
0.065533,750,751.0559477
0.065534,750,751.0558704
0.065535,750,751.0557911
0.065536,750,751.0557097
0.065537,750,751.0556262
0.065538,750,751.0555407
0.065539,750,751.0554531
0.06554,750,751.0553634
0.065541,750,751.0552717
0.065542,750,751.0551779
0.065543,750,751.0550989
0.065544,750,751.0550515
0.065545,750,751.0550356
0.065546,750,751.0550383
0.065547,750,751.0550467
0.065548,750,751.0550607
0.065549,750,751.0550933
0.06555,750,751.0551574
0.065551,750,751.0552531
0.065552,750,751.0553842
0.065553,750,751.055517
0.065554,750,751.055614
0.065555,750,751.0556921
0.065556,750,751.055768
0.065557,750,751.0558418
0.065558,750,751.0559134
0.065559,750,751.055983
0.06556,750,751.0560504
0.065561,750,751.0561158
0.065562,750,751.056179
0.065563,750,751.0562401
0.065564,750,751.056299
0.065565,750,751.0563559
0.065566,750,751.0564107
0.065567,750,751.0564633
0.065568,750,751.0565138
0.065569,750,751.0565622
0.06557,750,751.0566085
0.065571,750,751.0566527
0.065572,750,751.0566948
0.065573,750,751.0567348
0.065574,750,751.0567727
0.065575,750,751.0568084
0.065576,750,751.0568421
0.065577,750,751.0568736
0.065578,750,751.0569031
0.065579,750,751.0569304
0.06558,750,751.0569557
0.065581,750,751.0569788
0.065582,750,751.0569999
0.065583,750,751.0570188
0.065584,750,751.0570356
0.065585,750,751.0570504
0.065586,750,751.057063
0.065587,750,751.0570735
0.065588,750,751.057082
0.065589,750,751.0570883
0.06559,750,751.0570926
0.065591,750,751.0570947
0.065592,750,751.0570948
0.065593,750,751.0570927
0.065594,750,751.0570886
0.065595,750,751.0570824
0.065596,750,751.0570741
0.065597,750,751.0570637
0.065598,750,751.0570512
0.065599,750,751.0570366
0.0656,750,751.0570199
0.065601,750,751.0570011
0.065602,750,751.0569803
0.065603,750,751.0569573
0.065604,750,751.0569323
0.065605,750,751.0569052
0.065606,750,751.056876
0.065607,750,751.0568447
0.065608,750,751.0568113
0.065609,750,751.0567759
0.06561,750,751.0567384
0.065611,750,751.0566987
0.065612,750,751.056657
0.065613,750,751.0566133
0.065614,750,751.0565674
0.065615,750,751.0565195
0.065616,750,751.0564695
0.065617,750,751.0564174
0.065618,750,751.0563632
0.065619,750,751.056307
0.06562,750,751.0562486
0.065621,750,751.0561883
0.065622,750,751.0561258
0.065623,750,751.0560613
0.065624,750,751.0559946
0.065625,750,751.055926
0.065626,750,751.0558552
0.065627,750,751.0557824
0.065628,750,751.0557075
0.065629,750,751.0556305
0.06563,750,751.0555515
0.065631,750,751.0554704
0.065632,750,751.0553872
0.065633,750,751.055302
0.065634,750,751.0552147
0.065635,750,751.0551253
0.065636,750,751.0550339
0.065637,750,751.0549404
0.065638,750,751.0548448
0.065639,750,751.0547472
0.06564,750,751.0546475
0.065641,750,751.0545458
0.065642,750,751.054442
0.065643,750,751.0543567
0.065644,750,751.0543105
0.065645,750,751.0543033
0.065646,750,751.0543352
0.065647,750,751.0543855
0.065648,750,751.0544301
0.065649,750,751.0544657
0.06565,750,751.0545126
0.065651,750,751.0545951
0.065652,750,751.0547166
0.065653,750,751.0548565
0.065654,750,751.0549737
0.065655,750,751.0550682
0.065656,750,751.0551606
0.065657,750,751.0552509
0.065658,750,751.0553391
